date,brand,sku_id,unit_price,units_sold,cost_per_unit,is_promo,is_festival,comp_price_1,comp_price_2
2022-08-13,Daawat,IND_BASMATI_DAAWAT,138.0,1905045.4,96.6,0,0,171.0,110.0
2022-08-13,Fortune,IND_BASMATI_FORTUNE,110.0,705619.3,80.3,0,0,171.0,138.0
2022-08-20,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1352860.2,129.2,0,0,138.0,110.0
2022-08-20,Daawat,IND_BASMATI_DAAWAT,138.0,1991958.1,96.6,0,0,190.0,110.0
2022-08-20,Fortune,IND_BASMATI_FORTUNE,110.0,692669.0,80.3,0,0,190.0,138.0
2022-08-27,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1314833.0,129.2,0,0,138.0,110.0
2022-08-27,Daawat,IND_BASMATI_DAAWAT,138.0,2021348.9,96.6,0,0,190.0,110.0
2022-08-27,Fortune,IND_BASMATI_FORTUNE,110.0,730696.9,80.3,0,0,190.0,138.0
2022-09-03,India_Gate,IND_BASMATI_INDIA_GATE,192.0,1426528.3,130.56,0,0,126.0,112.0
2022-09-03,Daawat,IND_BASMATI_DAAWAT,126.0,2693361.7,98.0,1,0,192.0,112.0
2022-09-03,Fortune,IND_BASMATI_FORTUNE,112.0,702223.7,81.76,0,0,192.0,126.0
2022-09-10,India_Gate,IND_BASMATI_INDIA_GATE,192.0,1405388.8,130.56,0,0,140.0,112.0
2022-09-10,Daawat,IND_BASMATI_DAAWAT,140.0,1925584.7,98.0,0,0,192.0,112.0
2022-09-10,Fortune,IND_BASMATI_FORTUNE,112.0,698671.3,81.76,0,0,192.0,140.0
2022-09-17,India_Gate,IND_BASMATI_INDIA_GATE,192.0,1341451.2,130.56,0,0,140.0,112.0
2022-09-17,Daawat,IND_BASMATI_DAAWAT,140.0,1974126.0,98.0,0,0,192.0,112.0
2022-09-17,Fortune,IND_BASMATI_FORTUNE,112.0,688570.5,81.76,0,0,192.0,140.0
2022-09-24,India_Gate,IND_BASMATI_INDIA_GATE,192.0,1426752.7,130.56,0,0,126.0,112.0
2022-09-24,Daawat,IND_BASMATI_DAAWAT,126.0,2789733.3,98.0,1,0,192.0,112.0
2022-09-24,Fortune,IND_BASMATI_FORTUNE,112.0,706224.1,81.76,0,0,192.0,126.0
2022-10-01,India_Gate,IND_BASMATI_INDIA_GATE,175.5,3209330.8,132.6,1,1,142.0,114.0
2022-10-01,Daawat,IND_BASMATI_DAAWAT,142.0,3199011.3,99.4,0,1,175.5,114.0
2022-10-01,Fortune,IND_BASMATI_FORTUNE,114.0,1139197.9,83.22,0,1,175.5,142.0
2022-10-08,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2527430.8,132.6,0,1,127.8,114.0
2022-10-08,Daawat,IND_BASMATI_DAAWAT,127.8,4605725.4,99.4,1,1,195.0,114.0
2022-10-08,Fortune,IND_BASMATI_FORTUNE,114.0,1189357.7,83.22,0,1,195.0,127.8
2022-10-15,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2537647.2,132.6,0,1,142.0,114.0
2022-10-15,Daawat,IND_BASMATI_DAAWAT,142.0,3306957.0,99.4,0,1,195.0,114.0
2022-10-15,Fortune,IND_BASMATI_FORTUNE,114.0,1159454.8,83.22,0,1,195.0,142.0
2022-10-22,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2532239.4,132.6,0,1,142.0,114.0
2022-10-22,Daawat,IND_BASMATI_DAAWAT,142.0,3195960.5,99.4,0,1,195.0,114.0
2022-10-22,Fortune,IND_BASMATI_FORTUNE,114.0,1131000.7,83.22,0,1,195.0,142.0
2022-10-29,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2382459.5,132.6,0,1,142.0,102.6
2022-10-29,Daawat,IND_BASMATI_DAAWAT,142.0,3286105.2,99.4,0,1,195.0,102.6
2022-10-29,Fortune,IND_BASMATI_FORTUNE,102.6,1700876.7,83.22,1,1,195.0,142.0
2022-11-05,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2539141.2,132.6,0,1,142.0,114.0
2022-11-05,Daawat,IND_BASMATI_DAAWAT,142.0,3215109.7,99.4,0,1,195.0,114.0
2022-11-05,Fortune,IND_BASMATI_FORTUNE,114.0,1151467.2,83.22,0,1,195.0,142.0
2022-11-12,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2572031.7,132.6,0,1,142.0,114.0
2022-11-12,Daawat,IND_BASMATI_DAAWAT,142.0,3156102.7,99.4,0,1,195.0,114.0
2022-11-12,Fortune,IND_BASMATI_FORTUNE,114.0,1219704.1,83.22,0,1,195.0,142.0
2022-11-19,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2387492.3,132.6,0,1,142.0,114.0
2022-11-19,Daawat,IND_BASMATI_DAAWAT,142.0,3366864.5,99.4,0,1,195.0,114.0
2022-11-19,Fortune,IND_BASMATI_FORTUNE,114.0,1169682.4,83.22,0,1,195.0,142.0
2022-11-26,India_Gate,IND_BASMATI_INDIA_GATE,195.0,2508089.1,132.6,0,1,142.0,102.6
2022-11-26,Daawat,IND_BASMATI_DAAWAT,142.0,3294252.9,99.4,0,1,195.0,102.6
2022-11-26,Fortune,IND_BASMATI_FORTUNE,102.6,1651656.1,83.22,1,1,195.0,142.0
2022-12-03,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1886400.3,134.64,0,0,145.0,104.4
2022-12-03,Daawat,IND_BASMATI_DAAWAT,145.0,2292788.6,101.5,0,0,198.0,104.4
2022-12-03,Fortune,IND_BASMATI_FORTUNE,104.4,1306020.1,84.68,1,0,198.0,145.0
2022-12-10,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1781031.4,134.64,0,0,145.0,116.0
2022-12-10,Daawat,IND_BASMATI_DAAWAT,145.0,2300671.6,101.5,0,0,198.0,116.0
2022-12-10,Fortune,IND_BASMATI_FORTUNE,116.0,824609.1,84.68,0,0,198.0,145.0
2022-12-17,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1746964.5,134.64,0,0,130.5,116.0
2022-12-17,Daawat,IND_BASMATI_DAAWAT,130.5,3145378.1,101.5,1,0,198.0,116.0
2022-12-17,Fortune,IND_BASMATI_FORTUNE,116.0,853037.6,84.68,0,0,198.0,130.5
2022-12-24,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1784309.9,134.64,0,0,145.0,116.0
2022-12-24,Daawat,IND_BASMATI_DAAWAT,145.0,2314587.1,101.5,0,0,198.0,116.0
2022-12-24,Fortune,IND_BASMATI_FORTUNE,116.0,897880.8,84.68,0,0,198.0,145.0
2022-12-31,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1741026.3,134.64,0,0,145.0,116.0
2022-12-31,Daawat,IND_BASMATI_DAAWAT,145.0,2304574.9,101.5,0,0,198.0,116.0
2022-12-31,Fortune,IND_BASMATI_FORTUNE,116.0,897867.3,84.68,0,0,198.0,145.0
2023-01-07,India_Gate,IND_BASMATI_INDIA_GATE,200.0,1784736.5,136.0,0,1,146.0,118.0
2023-01-07,Daawat,IND_BASMATI_DAAWAT,146.0,2806230.0,102.2,0,1,200.0,118.0
2023-01-07,Fortune,IND_BASMATI_FORTUNE,118.0,1069813.4,86.14,0,1,200.0,146.0
2023-01-14,India_Gate,IND_BASMATI_INDIA_GATE,200.0,1689019.9,136.0,0,1,146.0,118.0
2023-01-14,Daawat,IND_BASMATI_DAAWAT,146.0,2697320.9,102.2,0,1,200.0,118.0
2023-01-14,Fortune,IND_BASMATI_FORTUNE,118.0,1084281.1,86.14,0,1,200.0,146.0
2023-01-21,India_Gate,IND_BASMATI_INDIA_GATE,200.0,1732284.7,136.0,0,1,146.0,118.0
2023-01-21,Daawat,IND_BASMATI_DAAWAT,146.0,2715213.7,102.2,0,1,200.0,118.0
2023-01-21,Fortune,IND_BASMATI_FORTUNE,118.0,1055011.8,86.14,0,1,200.0,146.0
2023-01-28,India_Gate,IND_BASMATI_INDIA_GATE,200.0,1684937.7,136.0,0,1,146.0,118.0
2023-01-28,Daawat,IND_BASMATI_DAAWAT,146.0,2789857.2,102.2,0,1,200.0,118.0
2023-01-28,Fortune,IND_BASMATI_FORTUNE,118.0,1085277.0,86.14,0,1,200.0,146.0
2023-02-04,India_Gate,IND_BASMATI_INDIA_GATE,202.0,1706744.1,137.36,0,1,148.0,119.0
2023-02-04,Daawat,IND_BASMATI_DAAWAT,148.0,2790651.0,103.6,0,1,202.0,119.0
2023-02-04,Fortune,IND_BASMATI_FORTUNE,119.0,1089391.2,86.87,0,1,202.0,148.0
2023-02-11,India_Gate,IND_BASMATI_INDIA_GATE,202.0,1654146.3,137.36,0,1,148.0,119.0
2023-02-11,Daawat,IND_BASMATI_DAAWAT,148.0,2779512.7,103.6,0,1,202.0,119.0
2023-02-11,Fortune,IND_BASMATI_FORTUNE,119.0,1031465.9,86.87,0,1,202.0,148.0
2023-02-18,India_Gate,IND_BASMATI_INDIA_GATE,202.0,1783221.8,137.36,0,1,148.0,107.1
2023-02-18,Daawat,IND_BASMATI_DAAWAT,148.0,2632513.6,103.6,0,1,202.0,107.1
2023-02-18,Fortune,IND_BASMATI_FORTUNE,107.1,1558775.8,86.87,1,1,202.0,148.0
2023-02-25,India_Gate,IND_BASMATI_INDIA_GATE,202.0,1779268.8,137.36,0,1,148.0,119.0
2023-02-25,Daawat,IND_BASMATI_DAAWAT,148.0,2797762.3,103.6,0,1,202.0,119.0
2023-02-25,Fortune,IND_BASMATI_FORTUNE,119.0,1065987.5,86.87,0,1,202.0,148.0
2023-03-04,India_Gate,IND_BASMATI_INDIA_GATE,184.5,1884666.0,139.4,1,0,135.0,120.0
2023-03-04,Daawat,IND_BASMATI_DAAWAT,135.0,3300148.9,105.0,1,0,184.5,120.0
2023-03-04,Fortune,IND_BASMATI_FORTUNE,120.0,919422.4,87.6,0,0,184.5,135.0
2023-03-11,India_Gate,IND_BASMATI_INDIA_GATE,205.0,1525195.2,139.4,0,0,150.0,120.0
2023-03-11,Daawat,IND_BASMATI_DAAWAT,150.0,2266789.6,105.0,0,0,205.0,120.0
2023-03-11,Fortune,IND_BASMATI_FORTUNE,120.0,866754.4,87.6,0,0,205.0,150.0
2023-03-18,India_Gate,IND_BASMATI_INDIA_GATE,205.0,1523686.7,139.4,0,0,150.0,120.0
2023-03-18,Daawat,IND_BASMATI_DAAWAT,150.0,2322284.7,105.0,0,0,205.0,120.0
2023-03-18,Fortune,IND_BASMATI_FORTUNE,120.0,929772.8,87.6,0,0,205.0,150.0
2023-03-25,India_Gate,IND_BASMATI_INDIA_GATE,205.0,1481851.9,139.4,0,0,135.0,120.0
2023-03-25,Daawat,IND_BASMATI_DAAWAT,135.0,3042694.2,105.0,1,0,205.0,120.0
2023-03-25,Fortune,IND_BASMATI_FORTUNE,120.0,912796.8,87.6,0,0,205.0,135.0
2023-04-01,India_Gate,IND_BASMATI_INDIA_GATE,208.0,1602547.4,141.44,0,0,152.0,122.0
2023-04-01,Daawat,IND_BASMATI_DAAWAT,152.0,2181099.7,106.4,0,0,208.0,122.0
2023-04-01,Fortune,IND_BASMATI_FORTUNE,122.0,930738.2,89.06,0,0,208.0,152.0
2023-04-08,India_Gate,IND_BASMATI_INDIA_GATE,187.2,2051084.7,141.44,1,0,152.0,122.0
2023-04-08,Daawat,IND_BASMATI_DAAWAT,152.0,2180649.6,106.4,0,0,187.2,122.0
2023-04-08,Fortune,IND_BASMATI_FORTUNE,122.0,951353.0,89.06,0,0,187.2,152.0
2023-04-15,India_Gate,IND_BASMATI_INDIA_GATE,208.0,1589203.8,141.44,0,0,152.0,109.8
2023-04-15,Daawat,IND_BASMATI_DAAWAT,152.0,2253414.6,106.4,0,0,208.0,109.8
2023-04-15,Fortune,IND_BASMATI_FORTUNE,109.8,1388069.4,89.06,1,0,208.0,152.0
2023-04-22,India_Gate,IND_BASMATI_INDIA_GATE,208.0,1522839.5,141.44,0,0,152.0,122.0
2023-04-22,Daawat,IND_BASMATI_DAAWAT,152.0,2274683.8,106.4,0,0,208.0,122.0
2023-04-22,Fortune,IND_BASMATI_FORTUNE,122.0,978521.7,89.06,0,0,208.0,152.0
2023-04-29,India_Gate,IND_BASMATI_INDIA_GATE,208.0,1677039.3,141.44,0,0,152.0,122.0
2023-04-29,Daawat,IND_BASMATI_DAAWAT,152.0,2284387.5,106.4,0,0,208.0,122.0
2023-04-29,Fortune,IND_BASMATI_FORTUNE,122.0,948026.4,89.06,0,0,208.0,152.0
2023-05-06,India_Gate,IND_BASMATI_INDIA_GATE,189.0,2110825.9,142.8,1,0,154.0,124.0
2023-05-06,Daawat,IND_BASMATI_DAAWAT,154.0,2124647.6,107.8,0,0,189.0,124.0
2023-05-06,Fortune,IND_BASMATI_FORTUNE,124.0,930166.6,90.52,0,0,189.0,154.0
2023-05-13,India_Gate,IND_BASMATI_INDIA_GATE,210.0,1658803.2,142.8,0,0,154.0,124.0
2023-05-13,Daawat,IND_BASMATI_DAAWAT,154.0,2264295.2,107.8,0,0,210.0,124.0
2023-05-13,Fortune,IND_BASMATI_FORTUNE,124.0,961000.9,90.52,0,0,210.0,154.0
2023-05-20,India_Gate,IND_BASMATI_INDIA_GATE,210.0,1543728.4,142.8,0,0,138.6,124.0
2023-05-20,Daawat,IND_BASMATI_DAAWAT,138.6,3040027.7,107.8,1,0,210.0,124.0
2023-05-20,Fortune,IND_BASMATI_FORTUNE,124.0,937082.7,90.52,0,0,210.0,138.6
2023-05-27,India_Gate,IND_BASMATI_INDIA_GATE,210.0,1522223.0,142.8,0,0,154.0,124.0
2023-05-27,Daawat,IND_BASMATI_DAAWAT,154.0,2161630.9,107.8,0,0,210.0,124.0
2023-05-27,Fortune,IND_BASMATI_FORTUNE,124.0,973007.1,90.52,0,0,210.0,154.0
2023-06-03,India_Gate,IND_BASMATI_INDIA_GATE,212.0,1547916.6,144.16,0,0,155.0,125.0
2023-06-03,Daawat,IND_BASMATI_DAAWAT,155.0,2187667.9,108.5,0,0,212.0,125.0
2023-06-03,Fortune,IND_BASMATI_FORTUNE,125.0,879470.7,91.25,0,0,212.0,155.0
2023-06-10,India_Gate,IND_BASMATI_INDIA_GATE,212.0,1533111.4,144.16,0,0,155.0,112.5
2023-06-10,Daawat,IND_BASMATI_DAAWAT,155.0,2261007.8,108.5,0,0,212.0,112.5
2023-06-10,Fortune,IND_BASMATI_FORTUNE,112.5,1285298.1,91.25,1,0,212.0,155.0
2023-06-17,India_Gate,IND_BASMATI_INDIA_GATE,212.0,1565798.2,144.16,0,0,155.0,125.0
2023-06-17,Daawat,IND_BASMATI_DAAWAT,155.0,2275875.9,108.5,0,0,212.0,125.0
2023-06-17,Fortune,IND_BASMATI_FORTUNE,125.0,881273.7,91.25,0,0,212.0,155.0
2023-06-24,India_Gate,IND_BASMATI_INDIA_GATE,212.0,1646114.2,144.16,0,0,155.0,125.0
2023-06-24,Daawat,IND_BASMATI_DAAWAT,155.0,2155269.1,108.5,0,0,212.0,125.0
2023-06-24,Fortune,IND_BASMATI_FORTUNE,125.0,923090.8,91.25,0,0,212.0,155.0
2023-07-01,India_Gate,IND_BASMATI_INDIA_GATE,215.0,1089635.6,146.2,0,0,158.0,128.0
2023-07-01,Daawat,IND_BASMATI_DAAWAT,158.0,1945880.7,110.6,0,0,215.0,128.0
2023-07-01,Fortune,IND_BASMATI_FORTUNE,128.0,801197.9,93.44,0,0,215.0,158.0
2023-07-08,India_Gate,IND_BASMATI_INDIA_GATE,215.0,1159740.2,146.2,0,0,158.0,128.0
2023-07-08,Daawat,IND_BASMATI_DAAWAT,158.0,2014375.1,110.6,0,0,215.0,128.0
2023-07-08,Fortune,IND_BASMATI_FORTUNE,128.0,768401.8,93.44,0,0,215.0,158.0
2023-07-15,India_Gate,IND_BASMATI_INDIA_GATE,215.0,1099990.4,146.2,0,0,158.0,115.2
2023-07-15,Daawat,IND_BASMATI_DAAWAT,158.0,2063849.6,110.6,0,0,215.0,115.2
2023-07-15,Fortune,IND_BASMATI_FORTUNE,115.2,1196850.9,93.44,1,0,215.0,158.0
2023-07-22,India_Gate,IND_BASMATI_INDIA_GATE,215.0,1160712.9,146.2,0,0,158.0,128.0
2023-07-22,Daawat,IND_BASMATI_DAAWAT,158.0,2139067.9,110.6,0,0,215.0,128.0
2023-07-22,Fortune,IND_BASMATI_FORTUNE,128.0,776271.5,93.44,0,0,215.0,158.0
2023-07-29,India_Gate,IND_BASMATI_INDIA_GATE,215.0,1174749.9,146.2,0,0,158.0,128.0
2023-07-29,Daawat,IND_BASMATI_DAAWAT,158.0,2019613.8,110.6,0,0,215.0,128.0
2023-07-29,Fortune,IND_BASMATI_FORTUNE,128.0,758119.6,93.44,0,0,215.0,158.0
2023-08-05,India_Gate,IND_BASMATI_INDIA_GATE,218.0,1096839.4,148.24,0,0,160.0,130.0
2023-08-05,Daawat,IND_BASMATI_DAAWAT,160.0,1941004.8,112.0,0,0,218.0,130.0
2023-08-05,Fortune,IND_BASMATI_FORTUNE,130.0,773815.1,94.9,0,0,218.0,160.0
2023-08-12,India_Gate,IND_BASMATI_INDIA_GATE,218.0,1092306.9,148.24,0,0,160.0,117.0
2023-08-12,Daawat,IND_BASMATI_DAAWAT,160.0,1925748.4,112.0,0,0,218.0,117.0
2023-08-12,Fortune,IND_BASMATI_FORTUNE,117.0,1076066.1,94.9,1,0,218.0,160.0
2023-08-19,India_Gate,IND_BASMATI_INDIA_GATE,196.2,1489047.3,148.24,1,0,160.0,130.0
2023-08-19,Daawat,IND_BASMATI_DAAWAT,160.0,2022987.4,112.0,0,0,196.2,130.0
2023-08-19,Fortune,IND_BASMATI_FORTUNE,130.0,784366.7,94.9,0,0,196.2,160.0
2023-08-26,India_Gate,IND_BASMATI_INDIA_GATE,196.2,1512936.1,148.24,1,0,160.0,130.0
2023-08-26,Daawat,IND_BASMATI_DAAWAT,160.0,1994549.1,112.0,0,0,196.2,130.0
2023-08-26,Fortune,IND_BASMATI_FORTUNE,130.0,774094.7,94.9,0,0,196.2,160.0
2023-09-02,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1053559.5,150.96,0,0,162.0,132.0
2023-09-02,Daawat,IND_BASMATI_DAAWAT,162.0,1938704.0,113.4,0,0,222.0,132.0
2023-09-02,Fortune,IND_BASMATI_FORTUNE,132.0,789180.4,96.36,0,0,222.0,162.0
2023-09-09,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1084611.8,150.96,0,0,162.0,132.0
2023-09-09,Daawat,IND_BASMATI_DAAWAT,162.0,1975976.6,113.4,0,0,222.0,132.0
2023-09-09,Fortune,IND_BASMATI_FORTUNE,132.0,764587.0,96.36,0,0,222.0,162.0
2023-09-16,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1132759.6,150.96,0,0,162.0,132.0
2023-09-16,Daawat,IND_BASMATI_DAAWAT,162.0,1896558.1,113.4,0,0,222.0,132.0
2023-09-16,Fortune,IND_BASMATI_FORTUNE,132.0,756704.4,96.36,0,0,222.0,162.0
2023-09-23,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1132395.9,150.96,0,0,162.0,132.0
2023-09-23,Daawat,IND_BASMATI_DAAWAT,162.0,2075099.0,113.4,0,0,222.0,132.0
2023-09-23,Fortune,IND_BASMATI_FORTUNE,132.0,779053.9,96.36,0,0,222.0,162.0
2023-09-30,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1141860.3,150.96,0,0,162.0,132.0
2023-09-30,Daawat,IND_BASMATI_DAAWAT,162.0,1942466.1,113.4,0,0,222.0,132.0
2023-09-30,Fortune,IND_BASMATI_FORTUNE,132.0,733949.2,96.36,0,0,222.0,162.0
2023-10-07,India_Gate,IND_BASMATI_INDIA_GATE,225.0,2047607.0,153.0,0,1,164.0,134.0
2023-10-07,Daawat,IND_BASMATI_DAAWAT,164.0,2963063.4,114.8,0,1,225.0,134.0
2023-10-07,Fortune,IND_BASMATI_FORTUNE,134.0,1319899.8,97.82,0,1,225.0,164.0
2023-10-14,India_Gate,IND_BASMATI_INDIA_GATE,225.0,2127216.9,153.0,0,1,147.6,134.0
2023-10-14,Daawat,IND_BASMATI_DAAWAT,147.6,4347563.4,114.8,1,1,225.0,134.0
2023-10-14,Fortune,IND_BASMATI_FORTUNE,134.0,1253965.2,97.82,0,1,225.0,147.6
2023-10-21,India_Gate,IND_BASMATI_INDIA_GATE,225.0,2059766.5,153.0,0,1,164.0,134.0
2023-10-21,Daawat,IND_BASMATI_DAAWAT,164.0,2976547.5,114.8,0,1,225.0,134.0
2023-10-21,Fortune,IND_BASMATI_FORTUNE,134.0,1313359.9,97.82,0,1,225.0,164.0
2023-10-28,India_Gate,IND_BASMATI_INDIA_GATE,225.0,1935417.3,153.0,0,1,164.0,134.0
2023-10-28,Daawat,IND_BASMATI_DAAWAT,164.0,3198349.6,114.8,0,1,225.0,134.0
2023-10-28,Fortune,IND_BASMATI_FORTUNE,134.0,1337505.7,97.82,0,1,225.0,164.0
2023-11-04,India_Gate,IND_BASMATI_INDIA_GATE,205.2,2721558.1,155.04,1,1,149.4,135.0
2023-11-04,Daawat,IND_BASMATI_DAAWAT,149.4,4042722.4,116.2,1,1,205.2,135.0
2023-11-04,Fortune,IND_BASMATI_FORTUNE,135.0,1320675.0,98.55,0,1,205.2,149.4
2023-11-11,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1988597.9,155.04,0,1,166.0,135.0
2023-11-11,Daawat,IND_BASMATI_DAAWAT,166.0,2975397.3,116.2,0,1,228.0,135.0
2023-11-11,Fortune,IND_BASMATI_FORTUNE,135.0,1224099.1,98.55,0,1,228.0,166.0
2023-11-18,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1957222.1,155.04,0,1,166.0,135.0
2023-11-18,Daawat,IND_BASMATI_DAAWAT,166.0,3073436.8,116.2,0,1,228.0,135.0
2023-11-18,Fortune,IND_BASMATI_FORTUNE,135.0,1276247.2,98.55,0,1,228.0,166.0
2023-11-25,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1956166.3,155.04,0,1,166.0,135.0
2023-11-25,Daawat,IND_BASMATI_DAAWAT,166.0,3124821.8,116.2,0,1,228.0,135.0
2023-11-25,Fortune,IND_BASMATI_FORTUNE,135.0,1289270.7,98.55,0,1,228.0,166.0
2023-12-02,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1540215.6,156.4,0,0,168.0,136.0
2023-12-02,Daawat,IND_BASMATI_DAAWAT,168.0,2281125.9,117.6,0,0,230.0,136.0
2023-12-02,Fortune,IND_BASMATI_FORTUNE,136.0,976469.4,99.28,0,0,230.0,168.0
2023-12-09,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1443043.6,156.4,0,0,168.0,136.0
2023-12-09,Daawat,IND_BASMATI_DAAWAT,168.0,2329689.6,117.6,0,0,230.0,136.0
2023-12-09,Fortune,IND_BASMATI_FORTUNE,136.0,895503.4,99.28,0,0,230.0,168.0
2023-12-16,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1535115.8,156.4,0,0,168.0,136.0
2023-12-16,Daawat,IND_BASMATI_DAAWAT,168.0,2123236.9,117.6,0,0,230.0,136.0
2023-12-16,Fortune,IND_BASMATI_FORTUNE,136.0,941428.4,99.28,0,0,230.0,168.0
2023-12-23,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1534091.4,156.4,0,0,168.0,136.0
2023-12-23,Daawat,IND_BASMATI_DAAWAT,168.0,2254023.7,117.6,0,0,230.0,136.0
2023-12-23,Fortune,IND_BASMATI_FORTUNE,136.0,905044.5,99.28,0,0,230.0,168.0
2023-12-30,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1478256.4,156.4,0,0,168.0,136.0
2023-12-30,Daawat,IND_BASMATI_DAAWAT,168.0,2298003.7,117.6,0,0,230.0,136.0
2023-12-30,Fortune,IND_BASMATI_FORTUNE,136.0,977235.3,99.28,0,0,230.0,168.0
2024-01-06,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1540703.1,157.76,0,1,168.0,122.4
2024-01-06,Daawat,IND_BASMATI_DAAWAT,168.0,2825990.0,117.6,0,1,232.0,122.4
2024-01-06,Fortune,IND_BASMATI_FORTUNE,122.4,1622374.7,99.28,1,1,232.0,168.0
2024-01-13,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1461214.1,157.76,0,1,168.0,136.0
2024-01-13,Daawat,IND_BASMATI_DAAWAT,168.0,2709073.8,117.6,0,1,232.0,136.0
2024-01-13,Fortune,IND_BASMATI_FORTUNE,136.0,1129004.1,99.28,0,1,232.0,168.0
2024-01-20,India_Gate,IND_BASMATI_INDIA_GATE,208.8,1915108.1,157.76,1,1,151.2,136.0
2024-01-20,Daawat,IND_BASMATI_DAAWAT,151.2,3611530.2,117.6,1,1,208.8,136.0
2024-01-20,Fortune,IND_BASMATI_FORTUNE,136.0,1104075.2,99.28,0,1,208.8,151.2
2024-01-27,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1528712.3,157.76,0,1,168.0,136.0
2024-01-27,Daawat,IND_BASMATI_DAAWAT,168.0,2682040.1,117.6,0,1,232.0,136.0
2024-01-27,Fortune,IND_BASMATI_FORTUNE,136.0,1114096.6,99.28,0,1,232.0,168.0
2024-02-03,India_Gate,IND_BASMATI_INDIA_GATE,235.0,1571814.8,159.8,0,1,170.0,138.0
2024-02-03,Daawat,IND_BASMATI_DAAWAT,170.0,2572411.4,119.0,0,1,235.0,138.0
2024-02-03,Fortune,IND_BASMATI_FORTUNE,138.0,1079892.7,100.74,0,1,235.0,170.0
2024-02-10,India_Gate,IND_BASMATI_INDIA_GATE,235.0,1430000.0,159.8,0,1,170.0,138.0
2024-02-10,Daawat,IND_BASMATI_DAAWAT,170.0,2695262.4,119.0,0,1,235.0,138.0
2024-02-10,Fortune,IND_BASMATI_FORTUNE,138.0,1079741.3,100.74,0,1,235.0,170.0
2024-02-17,India_Gate,IND_BASMATI_INDIA_GATE,235.0,1569346.9,159.8,0,1,170.0,138.0
2024-02-17,Daawat,IND_BASMATI_DAAWAT,170.0,2821718.3,119.0,0,1,235.0,138.0
2024-02-17,Fortune,IND_BASMATI_FORTUNE,138.0,1086837.2,100.74,0,1,235.0,170.0
2024-02-24,India_Gate,IND_BASMATI_INDIA_GATE,211.5,1992303.0,159.8,1,1,170.0,138.0
2024-02-24,Daawat,IND_BASMATI_DAAWAT,170.0,2760500.4,119.0,0,1,211.5,138.0
2024-02-24,Fortune,IND_BASMATI_FORTUNE,138.0,1060821.3,100.74,0,1,211.5,170.0
2024-03-02,India_Gate,IND_BASMATI_INDIA_GATE,234.0,1319694.7,159.12,0,0,169.0,137.0
2024-03-02,Daawat,IND_BASMATI_DAAWAT,169.0,2382369.3,118.3,0,0,234.0,137.0
2024-03-02,Fortune,IND_BASMATI_FORTUNE,137.0,990837.3,100.01,0,0,234.0,169.0
2024-03-09,India_Gate,IND_BASMATI_INDIA_GATE,234.0,1355532.5,159.12,0,0,169.0,137.0
2024-03-09,Daawat,IND_BASMATI_DAAWAT,169.0,2256318.3,118.3,0,0,234.0,137.0
2024-03-09,Fortune,IND_BASMATI_FORTUNE,137.0,911328.3,100.01,0,0,234.0,169.0
2024-03-16,India_Gate,IND_BASMATI_INDIA_GATE,210.6,1771393.4,159.12,1,0,152.1,137.0
2024-03-16,Daawat,IND_BASMATI_DAAWAT,152.1,3378988.2,118.3,1,0,210.6,137.0
2024-03-16,Fortune,IND_BASMATI_FORTUNE,137.0,962522.5,100.01,0,0,210.6,152.1
2024-03-23,India_Gate,IND_BASMATI_INDIA_GATE,234.0,1308125.8,159.12,0,0,152.1,137.0
2024-03-23,Daawat,IND_BASMATI_DAAWAT,152.1,3334017.5,118.3,1,0,234.0,137.0
2024-03-23,Fortune,IND_BASMATI_FORTUNE,137.0,998442.3,100.01,0,0,234.0,152.1
